iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0006159931496528295,4.119539845799684e-05,1.231863367992088e-05
2,0.672450535017879,0.0006557305482641749,2.526148137767125e-05,1.01297690757577e-05
3,0.4515641938770399,0.0005971293318040909,1.622034712602731e-05,7.098315814005271e-06
4,0.2860752436766875,0.0004825062815960903,1.077585972586896e-05,4.52333084845835e-06
5,0.1841304519993229,0.0003546655560268532,7.31025122217725e-06,3.316090250026811e-06
6,0.1429381661049721,0.0002525370544608406,5.269713436478628e-06,2.847586052890097e-06
7,0.1154738884111133,0.0001854629666015209,4.022230482517247e-06,2.557491561440653e-06
8,0.09218230883786754,0.0001415596614441772,3.219628599742202e-06,2.335448222326939e-06
9,0.07300885233984859,0.0001127727822643278,2.674624154798353e-06,2.130596259839198e-06
10,0.057823888214066,9.328090222486624e-05,2.275513424847685e-06,1.921560029073531e-06
11,0.04604413205565072,7.950975737292428e-05,1.969317503717787e-06,1.702986742236875e-06
12,0.03729287706244715,6.856555223209202e-05,1.724495629352446e-06,1.477690190382099e-06
13,0.03078546571592903,5.95378522724648e-05,1.522222151948767e-06,1.253279475705629e-06
14,0.02589508163183013,5.193812933621716e-05,1.353016093378654e-06,1.037991663886027e-06
15,0.02212653530695228,4.54845604609171e-05,1.210555947282761e-06,8.390529127137842e-07
16,0.0191206526734539,3.995051065983383e-05,1.087113634744691e-06,6.628176923809013e-07
17,0.01665665068525503,3.514552172246747e-05,9.798860491339109e-07,5.131066958699178e-07
18,0.01464488011430772,3.095294790157556e-05,8.854171584286381e-07,3.907878095695131e-07
19,0.01290704368400846,2.729747776786442e-05,8.0174396667164e-07,2.941052429939027e-07
20,0.01139565115330324,2.408842663796325e-05,7.2665191223935e-07,2.19948745186623e-07
21,0.01007216301143658,2.125830782194966e-05,6.590479193868452e-07,1.646509922587174e-07
22,0.00893129825680269,1.875304703447069e-05,5.981003544417139e-07,1.243179027592879e-07
23,0.007940404418908881,1.65340993775612e-05,5.428670862071703e-07,9.583868960469887e-08
24,0.00706989415734039,1.457109659604784e-05,4.92525393757521e-07,7.586475743806284e-08
25,0.006305268860299313,1.283338497231624e-05,4.465555525912749e-07,6.17409615693132e-08
26,0.005623086229400213,1.129479539931619e-05,4.044410706011009e-07,5.150031727154801e-08
27,0.005021771152241195,9.929903108887081e-06,3.659044453531549e-07,4.360060944699344e-08
28,0.004485066844371412,8.71924371734721e-06,3.306563393478727e-07,3.720105679725252e-08
29,0.004013769815188539,7.64576376621642e-06,2.98411444685638e-07,3.187144987278017e-08
30,0.003588683269713658,6.694819488663496e-06,2.688850047058301e-07,2.735987511248968e-08
31,0.003213912980364665,5.853231120538641e-06,2.419568139737022e-07,2.350615070761685e-08
32,0.002878044142378428,5.109294985910412e-06,2.173646275387992e-07,2.020206064372465e-08
33,0.002576479426014974,4.452539927672331e-06,1.948459069450676e-07,1.735672972532743e-08
34,0.002300760253020344,3.873699987427519e-06,1.742493138828027e-07,1.490447096830382e-08
35,0.002052415098562008,3.364188977213132e-06,1.554561699741007e-07,1.278875464616746e-08
36,0.001831003258133764,2.916344802764208e-06,1.384137836931199e-07,1.096058324124456e-08
