iter,continuity,x-velocity,y-velocity
1,1.0,0.0003622336004538063,0.0001024288198464334
2,0.5658136503500063,0.0002032846751683388,4.628752581426732e-05
3,0.3583336197325748,0.0001227589524292102,2.215301714809551e-05
4,0.2423454444926097,8.07409911668006e-05,1.128294567917115e-05
5,0.1577656942146679,5.475137374121439e-05,6.164384288217729e-06
6,0.115998939484062,3.770662832757407e-05,3.617455696336959e-06
7,0.09727822124450085,2.661550575973867e-05,2.307669492467571e-06
8,0.08266226368670003,1.998980306325831e-05,1.631003340842154e-06
9,0.06800306348286654,1.588958654628872e-05,1.264339342231899e-06
10,0.05505803854311873,1.325544113607339e-05,1.068346422584359e-06
11,0.04474464474208299,1.149625252776577e-05,9.463014678940345e-07
12,0.03700630985873197,1.025505806214624e-05,8.557764850254325e-07
13,0.03105317200404463,9.307207347607409e-06,7.786000055996838e-07
14,0.02672524588508559,8.563807996719764e-06,7.139549299383204e-07
15,0.02342202714481826,7.94707153892238e-06,6.581134577205545e-07
16,0.02092787697251514,7.418470215973915e-06,6.103545571258932e-07
17,0.01896119046545174,6.957560634325016e-06,5.690400791855032e-07
18,0.01736690299763255,6.548041148289254e-06,5.326087308077994e-07
19,0.01607125354556712,6.178398068600037e-06,5.001697924813131e-07
20,0.0150061340488237,5.841949931549848e-06,4.706900767755454e-07
21,0.01411607598504496,5.533041767084173e-06,4.437206148293832e-07
22,0.01334837989489514,5.248787367555611e-06,4.185981732622651e-07
23,0.0126712380948388,4.985141102294755e-06,3.952750674436704e-07
24,0.01206416880600535,4.739428808293445e-06,3.740225395519149e-07
25,0.01150815053988762,4.510580780423832e-06,3.545401099210997e-07
26,0.0110025611213231,4.296290111490649e-06,3.365711292018191e-07
27,0.01077592090789316,4.092602677933529e-06,3.211191528181396e-07
28,0.01024495034261155,3.904965170016128e-06,3.049606495658701e-07
29,0.009791096170748663,3.727350469313056e-06,2.899453474700574e-07
30,0.009567258400772506,3.556919451507644e-06,2.767516554650567e-07
31,0.009288958376454243,3.397452804890601e-06,2.637237897319399e-07
32,0.008988094333060815,3.247580584683213e-06,2.511612795654554e-07
33,0.008670122002066393,3.105915101167995e-06,2.390305562840773e-07
34,0.008148348164764915,2.973785914115639e-06,2.259193304704954e-07
35,0.007877864424638678,2.84389689802937e-06,2.147990671184502e-07
36,0.007594277238075113,2.72130612184293e-06,2.040590447267962e-07
37,0.007304497934662042,2.604822315630948e-06,1.935521297989961e-07
38,0.007018690833457494,2.493941445764421e-06,1.833809525690174e-07
39,0.006741839997074704,2.388334663488721e-06,1.735741539385385e-07
40,0.006331154200559928,2.289290136301988e-06,1.629747403560163e-07
41,0.00599506575844135,2.193574946946089e-06,1.532726809975356e-07
42,0.005698959072150161,2.101103963831539e-06,1.440744329184942e-07
43,0.005430131029520522,2.012331091332188e-06,1.353819030049939e-07
44,0.005182713480875704,1.927323912279388e-06,1.271575397147969e-07
45,0.004954953383488205,1.845973782280916e-06,1.193653095969771e-07
46,0.004741336643265454,1.768267795674164e-06,1.119738361903482e-07
47,0.004542039410464477,1.693962047660113e-06,1.049766768449054e-07
