iter,continuity,x-velocity,y-velocity
1,1.0,0.0001580620452877967,1.088421836200987e-05
2,0.6815389329466668,9.647232233081984e-05,5.40606348057661e-06
3,0.4828633530523004,5.77221591279692e-05,2.982579103687885e-06
4,0.3387652398449782,3.528373479675061e-05,1.845679354347725e-06
5,0.2457529062677433,2.249670575035874e-05,1.21487744161525e-06
6,0.1959698811300984,1.537764114704903e-05,8.577675319448367e-07
7,0.1726074013538216,1.128910999727289e-05,6.30053718501197e-07
8,0.1515241233322172,8.821780146700709e-06,4.889432414841716e-07
9,0.1249014991521179,7.232281453212868e-06,3.96641646445421e-07
10,0.09994368477856579,6.223843590442179e-06,3.403471972040997e-07
11,0.08266452039863022,5.524271623575824e-06,3.109014513556759e-07
12,0.07024012852268884,5.011034951521707e-06,2.881558746687806e-07
13,0.05945254612092436,4.618020149645475e-06,2.636061750826968e-07
14,0.04992917606631436,4.305798835470836e-06,2.381648453068949e-07
15,0.04286248063611834,4.043941390340573e-06,2.158224555482337e-07
16,0.03798320714099331,3.814296316594369e-06,1.989535051335012e-07
17,0.03433739324146942,3.606655610712254e-06,1.872778829797214e-07
18,0.03070467311862152,3.418210847981746e-06,1.793715002725599e-07
19,0.02756568605245865,3.247844748991565e-06,1.72997374812254e-07
20,0.02527866800700079,3.091822180725851e-06,1.670138567267335e-07
21,0.02363907516800975,2.952964481248942e-06,1.604358146486946e-07
22,0.02208026510222118,2.822838634069966e-06,1.522864451922444e-07
23,0.02058924345010902,2.705972058854392e-06,1.433928605854394e-07
24,0.01910398458122086,2.598199535142033e-06,1.347457401226086e-07
25,0.01777165975391977,2.499041038623062e-06,1.271614900778041e-07
26,0.01670701077802254,2.40578127447952e-06,1.212322013937722e-07
27,0.01572622413599119,2.317738529381368e-06,1.167603621720886e-07
28,0.01486286734997375,2.235742256297273e-06,1.131994910339057e-07
29,0.01420664852319931,2.15657372152688e-06,1.099295330493964e-07
30,0.01369746620657874,2.08233709913735e-06,1.065794823756171e-07
31,0.0131971252193382,2.013025102782533e-06,1.029199294704277e-07
32,0.01270141869200276,1.947404503696262e-06,9.895820006365462e-08
33,0.01221333055669335,1.885498689241641e-06,9.491605052324687e-08
34,0.0116835111596768,1.82764002226904e-06,9.112081248093626e-08
35,0.01118264413386336,1.771009265194618e-06,8.792250300544038e-08
36,0.01076252443097269,1.717251330483283e-06,8.526448695665224e-08
37,0.01039354794383094,1.665644942451427e-06,8.30032355215666e-08
38,0.01008513024024043,1.616353664263666e-06,8.09146723730339e-08
39,0.009862676179766633,1.569169755647116e-06,7.883096105890653e-08
40,0.009672762706026796,1.524074767478762e-06,7.671550034367751e-08
41,0.00948386892285514,1.480898814796533e-06,7.448972665675081e-08
42,0.009250275501659612,1.439763705584775e-06,7.221491488672349e-08
43,0.009039132055893349,1.399630880375928e-06,7.004349581111595e-08
44,0.008811304757000439,1.361317079734948e-06,6.804323293875935e-08
45,0.008588429448960974,1.324332973158966e-06,6.629087711763031e-08
46,0.008406266159241957,1.288555564347354e-06,6.471358381247136e-08
47,0.008231162898739914,1.253956639171227e-06,6.324123649541415e-08
48,0.008097269251426422,1.220537217992458e-06,6.182574771732242e-08
49,0.00798863725524777,1.188325724596236e-06,6.040981130931903e-08
50,0.007882914831728581,1.157191976443656e-06,5.897375155409314e-08
51,0.007777633594553059,1.127023637667612e-06,5.753132683779916e-08
52,0.007662069752188537,1.097823860489295e-06,5.612507547223965e-08
53,0.00798030773249572,1.069286804407631e-06,5.507883173771893e-08
54,0.008088484064441435,1.04192338063126e-06,5.40840746978627e-08
55,0.008096995045894643,1.015338812029062e-06,5.313076642128069e-08
56,0.008060289337963593,9.89544001492223e-07,5.214931565803163e-08
57,0.007985150098995827,9.645334738319333e-07,5.115249215154095e-08
58,0.007866121728853637,9.403377126430726e-07,5.012584534599738e-08
59,0.007738695899357038,9.168116037895586e-07,4.911119230870081e-08
60,0.007622035065494212,8.939023403112847e-07,4.811313853664062e-08
61,0.007497211293742305,8.716413873938709e-07,4.712961922067006e-08
62,0.007396904340743846,8.499101993411326e-07,4.619404508611965e-08
63,0.007285230267025193,8.288095119698488e-07,4.528922527267417e-08
64,0.007169381437407142,8.082671394718131e-07,4.442832441488084e-08
65,0.007046716577824765,7.882596011411679e-07,4.359453913037416e-08
66,0.006951521209029285,7.686991921659919e-07,4.279573095490306e-08
67,0.006844091567635766,7.496588365767644e-07,4.202443732358328e-08
68,0.006759900145737781,7.310916373627795e-07,4.12974539903333e-08
69,0.006697588328015451,7.129736124514742e-07,4.058422585820398e-08
70,0.006602158120273586,6.953340639055399e-07,3.985787409569619e-08
71,0.00653178394535696,6.781178800798488e-07,3.918162957025062e-08
72,0.006455899242765782,6.6132155264324e-07,3.853023402439713e-08
73,0.006388960724877161,6.449067542433966e-07,3.789132180739188e-08
74,0.006283780773442323,6.2890947337374e-07,3.72609271208468e-08
75,0.006202314934790471,6.132582139303413e-07,3.665936434462375e-08
76,0.006110294479241749,5.979540640474015e-07,3.605522968573299e-08
77,0.006019783341136946,5.830147209083696e-07,3.548025367649327e-08
78,0.005931924487042425,5.683980381100268e-07,3.489705211500625e-08
79,0.005837936282362646,5.541232968003425e-07,3.432747877307264e-08
80,0.005713140421598492,5.401831032742497e-07,3.374887036264782e-08
81,0.005639501008983815,5.265357541884432e-07,3.32076063614639e-08
82,0.005579429318517048,5.131768537943279e-07,3.26822683288059e-08
83,0.00551751009104529,5.001143578700161e-07,3.216625352467846e-08
84,0.005451100048728732,4.873383372363092e-07,3.165592268593212e-08
85,0.005374882377846255,4.74838058566908e-07,3.114644870729119e-08
86,0.005282537980373913,4.626061267516748e-07,3.064108302169603e-08
87,0.005198354497933912,4.506434079019696e-07,3.013998165604553e-08
88,0.005125896166829767,4.389342286650101e-07,2.964471412025587e-08
89,0.005050460693629842,4.274729741978259e-07,2.916631363805138e-08
90,0.004977843061543322,4.162556490425477e-07,2.868294128085763e-08
91,0.00490010361042786,4.052684634168156e-07,2.819814537654628e-08
92,0.004821856395922437,3.945218632741679e-07,2.772033150742566e-08
93,0.004738390571885584,3.83991422850587e-07,2.724117635205324e-08
94,0.004649549575382667,3.736851767729113e-07,2.674756968178406e-08
95,0.004575392299794912,3.635934589715685e-07,2.629152746121891e-08
96,0.004509329740888119,3.537182196057773e-07,2.583663133807399e-08
97,0.004438212895598264,3.440472393676928e-07,2.537446598587846e-08
98,0.004373919237687416,3.345797236065221e-07,2.492044841604724e-08
99,0.004302418242239886,3.253052327087644e-07,2.447053101020192e-08
100,0.004219466879489992,3.162256115336405e-07,2.402251793778402e-08
101,0.004143351928277133,3.073478089781073e-07,2.357519180220682e-08
102,0.004072997531144582,2.986555368998484e-07,2.313436118073727e-08
103,0.004001490482497864,2.901483092370368e-07,2.269842673261907e-08
104,0.003928272304049558,2.81820148537108e-07,2.226575899557399e-08
105,0.003850588130460575,2.736702981515987e-07,2.183794503827108e-08
106,0.003772305763179507,2.65698627390715e-07,2.141287975542834e-08
107,0.003691463926949047,2.578996523648776e-07,2.09941856558791e-08
108,0.003604362549972747,2.502694658536234e-07,2.057397923194184e-08
109,0.003523892554090271,2.428134317187274e-07,2.015952620986298e-08
110,0.003457986367070814,2.35524592156069e-07,1.975111098936573e-08
111,0.003387626821672734,2.283925491645613e-07,1.935339408958985e-08
112,0.003318329162541084,2.214201361629749e-07,1.89521595280192e-08
113,0.003236356164445421,2.145985244881494e-07,1.855754107861702e-08
114,0.003155602245319891,2.079379552223526e-07,1.816575916805293e-08
115,0.00308497273380651,2.014355501109697e-07,1.777842242798273e-08
116,0.003014475599065403,1.950810047525978e-07,1.739617889292301e-08
117,0.0029410509072048,1.888747071518207e-07,1.702068299186628e-08
118,0.002872174852011528,1.828204785223626e-07,1.665074241161471e-08
119,0.002803153581273343,1.769100196224513e-07,1.628479491431434e-08
120,0.002742378852544181,1.711484629665063e-07,1.592577535979345e-08
121,0.002681567672295196,1.655198871622222e-07,1.556653259158127e-08
122,0.002620130849649112,1.600293234771659e-07,1.521361856903115e-08
123,0.002549813919561124,1.546731586238417e-07,1.486775750264042e-08
124,0.002478212641533086,1.494563472871977e-07,1.452373960163984e-08
125,0.002412712196504148,1.443737168266181e-07,1.418378117743997e-08
126,0.002357905270486898,1.394256370017471e-07,1.384747501805976e-08
