iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.002373422416423817,0.0005505538906322397,0.0005353058562483541
2,1.0,0.001469079764795516,0.000253915555804095,0.000244439497703423
3,1.0,0.0008885315085906122,0.000139247508442483,0.0001514977723445703
4,0.8104325971358863,0.0005431047754544668,8.053941557564145e-05,0.00011802788245794
5,0.6494288035175432,0.0003398336268261599,4.848925914420731e-05,9.309275070407002e-05
6,0.4954557087669454,0.0002221020487528008,3.035616885655002e-05,7.591355360484445e-05
7,0.4143908311222951,0.0001492831549619534,2.040724307423572e-05,6.083513430561986e-05
8,0.3480299815676446,0.0001023621408132655,1.459521904787597e-05,4.682075075606517e-05
9,0.2778898538997002,7.18336493550176e-05,1.099380733918967e-05,3.452735109783867e-05
10,0.2141957462087631,5.187397453874329e-05,8.318123002316863e-06,2.441287808186253e-05
11,0.1600713488399123,3.860971432333792e-05,6.295271421978956e-06,1.65965716300501e-05
12,0.1185493800889977,2.948935364267342e-05,4.751921733448508e-06,1.090921848647386e-05
13,0.08869965869783035,2.290991594570397e-05,3.599956003202937e-06,7.195477500926564e-06
14,0.0673707211711672,1.808453754071274e-05,2.761994333401865e-06,4.667930846904835e-06
15,0.05243881204366884,1.419766681321653e-05,2.163489858541804e-06,2.850193154496173e-06
16,0.04145834373914848,1.106984478510822e-05,1.722675486763121e-06,1.709323036177653e-06
17,0.03297387703647096,8.561055443066064e-06,1.363031421924743e-06,1.013695751906846e-06
18,0.02637007600364542,6.619194410825539e-06,1.075755504365544e-06,6.064622610716517e-07
19,0.02079485485634328,5.121769446340576e-06,8.422778026997007e-07,3.77555797181015e-07
20,0.01627974391658772,3.96571059552307e-06,6.566031895558423e-07,2.554599169100632e-07
21,0.01276066729542999,3.072010502047355e-06,5.097931271229196e-07,1.87637878626886e-07
22,0.01008859724737397,2.382460282537578e-06,3.968449535210461e-07,1.462188564200883e-07
23,0.008005678223906116,1.844782184851436e-06,3.114075805485462e-07,1.127193141432101e-07
24,0.006345193130313141,1.422363168424078e-06,2.455753786369653e-07,8.683076140764487e-08
25,0.005000421736518315,1.093096276074602e-06,1.932751406670239e-07,6.719320103262774e-08
26,0.003937037624752421,8.375709660587928e-07,1.515525018285781e-07,5.342601000213867e-08
27,0.003089679167359035,6.412360463752427e-07,1.183543056899203e-07,4.146802267049922e-08
28,0.002413704918322865,4.905521656639213e-07,9.216468935407783e-08,3.229923838410217e-08
29,0.001883286650103972,3.748730391068029e-07,7.154535855990213e-08,2.493307903316941e-08
30,0.001475461292636383,2.858631289290536e-07,5.560229898499406e-08,1.910934716619144e-08
31,0.001157518708136664,2.172356305137e-07,4.325195165184773e-08,1.457692099891026e-08
32,0.000906287204080636,1.644429514212783e-07,3.360304168349556e-08,1.109447518075199e-08
33,0.0007070538405523409,1.240742599207291e-07,2.602866810716974e-08,8.429042827592324e-09
34,0.0005484659047767458,9.335547816299093e-08,2.00464776529357e-08,6.37773567335665e-09
35,0.0004236664429592745,7.01312048702289e-08,1.538694124906669e-08,4.794510465610079e-09
36,0.0003265518984693155,5.264023201914034e-08,1.177713935049594e-08,3.579635184011959e-09
37,0.000251477022059018,3.946278670437457e-08,9.002337805288085e-09,2.661158893288435e-09
38,0.0001935661640280654,2.951956143547917e-08,6.876630500250209e-09,1.977378688057904e-09
39,0.0001487939962834743,2.201944032517903e-08,5.247521321221768e-09,1.470854597370891e-09
40,0.0001141058705044403,1.638199403820073e-08,3.999441971455255e-09,1.095346375866199e-09
41,8.722287234904975e-05,1.215394612952995e-08,3.042910504071976e-09,8.161355784497951e-10
42,6.644767396710989e-05,8.999808363519247e-09,2.309581653189069e-09,6.074943264855413e-10
43,5.050373285091812e-05,6.657751722335778e-09,1.748585907136205e-09,4.515746897252243e-10
44,3.832467979391462e-05,4.925848120439604e-09,1.321628882398592e-09,3.296148115089653e-10
45,2.928602128173894e-05,3.657241507126035e-09,9.94545478933351e-10,2.412855413227679e-10
46,2.254035077936894e-05,2.69567802580752e-09,7.52811876311951e-10,1.837923262361993e-10
47,1.702477078655049e-05,1.988106782166555e-09,5.705506656633703e-10,1.393383028425127e-10
48,1.286378225567936e-05,1.49391592482383e-09,4.312301507402543e-10,1.068968543033206e-10
49,9.659854354449596e-06,1.114613129908416e-09,3.264423116540515e-10,8.136233551273271e-11
50,7.302042999809528e-06,8.435949019338423e-10,2.469841807505922e-10,6.266711114664522e-11
51,5.505033958920697e-06,6.321700481750758e-10,1.872188204219055e-10,4.809118438961359e-11
52,4.179645695008137e-06,4.800767952535902e-10,1.42020046746276e-10,3.749001706090882e-11
53,3.164473521943773e-06,3.615225295354201e-10,1.079785868360183e-10,2.91263974461947e-11
54,2.407697355324213e-06,2.756243154985385e-10,8.217868674011869e-11,2.292730077337667e-11
55,1.82688303255392e-06,2.087217524660351e-10,6.273115971822703e-11,1.792706134778213e-11
56,1.393197568287042e-06,1.60076190671418e-10,4.792751480889601e-11,1.414918627866726e-11
57,1.05958139472468e-06,1.222593528513455e-10,3.676325612221469e-11,1.127260758663406e-11
58,8.032132458675257e-07,9.463958555570741e-11,2.824469714000535e-11,8.912446897814557e-12
59,6.113126239014858e-07,7.337840057765236e-11,2.172622033961845e-11,7.010213577123448e-12
60,4.673156243790469e-07,5.6829270049215e-11,1.673096438854798e-11,5.403234563794174e-12
61,3.613942851236333e-07,4.384471752106088e-11,1.284913448608512e-11,4.230943706871845e-12
62,2.796207869598979e-07,3.371281715918345e-11,9.940452297897382e-12,3.362879609258315e-12
63,2.148098759961544e-07,2.622023323642922e-11,7.699205927357212e-12,2.659494670010193e-12
64,1.650295678505237e-07,2.042975712884947e-11,5.967263988340529e-12,2.091424673773022e-12
65,1.270739191281305e-07,1.591496871423217e-11,4.625954996206138e-12,1.637823417904615e-12
66,9.812309439311863e-08,1.238186169488162e-11,3.586536918748587e-12,1.279879036610711e-12
67,7.59496418124938e-08,9.62093613187839e-12,2.782676914536064e-12,9.997809489933975e-13
68,5.888530812701148e-08,7.46954660183053e-12,2.160817990334183e-12,7.813706133194477e-13
69,4.568825269721002e-08,5.797580752316106e-12,1.679330767781168e-12,6.109204020942535e-13
70,3.546674194637453e-08,4.501632994429704e-12,1.306087644260061e-12,4.774971388717951e-13
71,2.752921362729658e-08,3.498156454896718e-12,1.016149732109609e-12,3.728294725622094e-13
72,2.136998383926655e-08,2.720259608756373e-12,7.906530331387372e-13,2.90726307394747e-13
73,1.659507379783911e-08,2.116317497075678e-12,6.153139060678317e-13,2.225577403074765e-13
74,1.296765816434083e-08,1.640290286966176e-12,4.762824300813883e-13,1.731625098451808e-13
75,1.013715678001667e-08,1.276727302980455e-12,3.721480077167528e-13,1.36689102263384e-13
76,7.86294341927881e-09,1.001732702250535e-12,2.906354226734949e-13,1.074791413614724e-13
