iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0008600863612074113,0.0001747123608917405,1.11556178772076e-05
2,0.4854955997460129,0.0007349953181061371,7.463383418702305e-05,9.468565311177332e-06
3,0.2669233342425501,0.0006148831539926132,3.624781449875226e-05,6.567397513736337e-06
4,0.1378798058788206,0.00048377222250075,1.843337858220872e-05,3.584943080202442e-06
5,0.07298031958850208,0.0003567616070114107,9.752848358561305e-06,2.174737920011305e-06
6,0.05027423193850369,0.0002562876175336711,5.438727523681642e-06,1.697771531162636e-06
7,0.0413486322238112,0.0001905634856949156,3.205689444845417e-06,1.484969444759878e-06
8,0.03389530678983349,0.0001488813827708978,2.01511489675722e-06,1.353430785058495e-06
9,0.02624091692824038,0.0001229464843981766,1.35216840642677e-06,1.254577193682189e-06
10,0.01987793123158233,0.0001053085113407803,1.000633198892579e-06,1.17317414095066e-06
11,0.01512556695177618,9.237382836084025e-05,7.998375785994726e-07,1.113643976390389e-06
12,0.01154206083041212,8.255677717500994e-05,6.622516087218494e-07,1.054770897131903e-06
13,0.009057369276643561,7.460326508140869e-05,5.61575322272773e-07,9.994644377712372e-07
14,0.00751734422497936,6.78795479051905e-05,4.839755586278234e-07,9.493803209576802e-07
15,0.006619627560155929,6.183038647205839e-05,4.234530102146693e-07,9.018185535986518e-07
16,0.006012429013976666,5.623540580913349e-05,3.761640219020318e-07,8.560963115237954e-07
17,0.005435391055229049,5.104956963213599e-05,3.376376851387577e-07,8.083807562471504e-07
18,0.004822614887442658,4.629113261761162e-05,3.053585963995024e-07,7.58904450623551e-07
19,0.004202499402853281,4.198233083947252e-05,2.768269476179905e-07,7.052764193388794e-07
20,0.003643318313689553,3.810436444638548e-05,2.513693277177848e-07,6.480484547761429e-07
21,0.003180503445352565,3.461665160420436e-05,2.286014548811132e-07,5.873951027234645e-07
22,0.002806113826950517,3.146089515901001e-05,2.085164078375142e-07,5.252781549528867e-07
23,0.002503058902171491,2.86037856724914e-05,1.904841534548883e-07,4.612934881316868e-07
24,0.002252252623473057,2.600782110540274e-05,1.743011081422877e-07,4.008162033915675e-07
25,0.002039877374439755,2.364525109462003e-05,1.595463054692257e-07,3.437592733759122e-07
26,0.001858195655588024,2.148815302160867e-05,1.459925127793153e-07,2.908953506007474e-07
27,0.001698017687394464,1.951448403389589e-05,1.335133974527335e-07,2.433656839105308e-07
28,0.00155437723726479,1.770877342800229e-05,1.224971483546147e-07,2.016174145251547e-07
29,0.00142343282928503,1.605530456642798e-05,1.124565825828949e-07,1.659829883499219e-07
30,0.001303148598535068,1.454257811087013e-05,1.03259312982938e-07,1.357953078019384e-07
31,0.001193526283757186,1.315879168831707e-05,9.483714276832302e-08,1.111247126919171e-07
32,0.001092295159999553,1.189274555333068e-05,8.706723084768906e-08,9.12006795150768e-08
33,0.0009990023477805384,1.073550957260277e-05,7.9954008227049e-08,7.523863840331693e-08
34,0.0009126007704216542,9.678637862675703e-06,7.34520649448095e-08,6.257839327426174e-08
35,0.0008335388622354681,8.71400484481532e-06,6.74122349409136e-08,5.256945845422764e-08
36,0.0007601703105979648,7.834627339387081e-06,6.19808837015933e-08,4.455752793597622e-08
37,0.0006923730578457785,7.033396664954631e-06,5.712930158900218e-08,3.812214647345729e-08
38,0.0006298175426398885,6.304659199236895e-06,5.260513350964086e-08,3.280709548042723e-08
39,0.0005722128207946404,5.64306626340989e-06,4.837014171546647e-08,2.834120673953126e-08
