iter,continuity,x-velocity,y-velocity
1,1.0,0.003332674367086057,0.001666571643892795
2,0.6442236796781139,0.002776840223499321,0.000664618542273212
3,0.5977095361099595,0.00216943078788429,0.0003510099317564067
4,0.4515362276647736,0.00157999807803938,0.0002065410329284556
5,0.4096511413636851,0.001108593507946762,0.0001252063527107945
6,0.3341919850248167,0.0007895963486872948,7.720666536627451e-05
7,0.251250150838619,0.0005922071754247023,4.958763335856358e-05
8,0.1860850857503423,0.0004669585878222114,3.424189943315448e-05
9,0.1384728988536416,0.0003869875325563031,2.560924389199697e-05
10,0.106597232604202,0.0003319106431211338,2.079212860669997e-05
11,0.08501949888569514,0.0002898505265974131,1.764462572336706e-05
12,0.06999251225070569,0.0002553974896937261,1.530709365264445e-05
13,0.05890896497160835,0.0002260890705438565,1.337302476879354e-05
14,0.05168254502711501,0.000199173086428326,1.173923352635725e-05
15,0.04469865233476494,0.0001775739370015107,1.028015038266119e-05
16,0.0399992736278883,0.0001571284278231967,9.045254377141086e-06
17,0.03568275579298503,0.0001395135958912802,7.983626320523986e-06
18,0.03110664601536384,0.0001248783874612373,7.056919433663239e-06
19,0.02801090046234927,0.0001106937978963273,6.238681126804168e-06
20,0.02467001362733827,9.893408477159694e-05,5.546691309911265e-06
21,0.02229961703862868,8.754666258959535e-05,4.912836634672468e-06
22,0.01971204487235077,7.81093684870496e-05,4.378354381355895e-06
23,0.01781736458641444,6.898362240485282e-05,3.881087653988652e-06
24,0.01571625081173479,6.141957803252125e-05,3.464360401100343e-06
25,0.01390587777306085,5.447515613993154e-05,3.080599596602199e-06
26,0.01255661339143024,4.787486349591293e-05,2.709914153049893e-06
27,0.01131467372013556,4.216546936613603e-05,2.389845295977555e-06
28,0.01000297192607047,3.739843458065825e-05,2.13289240492815e-06
29,0.008995057787883587,3.280458751627139e-05,1.891762924840986e-06
30,0.008073310435797251,2.880649357864226e-05,1.677194586319427e-06
31,0.007206857286266476,2.529295148449285e-05,1.483396601076256e-06
32,0.006409900622819647,2.219028272108392e-05,1.309151475575857e-06
