iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.0008402215443464948,0.0001773298491501575,1.122783841118362e-05
2,0.4851424442055849,0.0007311227586876373,7.652456830354524e-05,9.437154335772325e-06
3,0.2590046097973074,0.0006158834828450803,3.73993335591606e-05,6.531231939033276e-06
4,0.1351097323258074,0.0004865204795573947,1.947524810746715e-05,3.609549863935997e-06
5,0.07336131519815779,0.0003579847377355976,1.047741994640449e-05,2.237124817237041e-06
6,0.05231396312659466,0.0002567593518302021,5.824656744941e-06,1.775886339530572e-06
7,0.0424805820306025,0.0001909745460198174,3.353744768857529e-06,1.558575607399052e-06
8,0.03424158454375294,0.000149046371186013,2.068995505208848e-06,1.413773603981058e-06
9,0.02702480058282637,0.0001225484798676241,1.415724369031829e-06,1.310102143842648e-06
10,0.0208690973767811,0.0001048471767684226,1.067277325322457e-06,1.225583954509022e-06
11,0.01573189599361254,9.212222463859956e-05,8.536044999989277e-07,1.153224087626026e-06
12,0.01230098198865663,8.164844791883671e-05,7.271273265181697e-07,1.094095668750511e-06
13,0.0096691146324429,7.33409289431e-05,6.200056477485798e-07,1.03934576871688e-06
14,0.00787055905873851,6.643427794455579e-05,5.338034408451014e-07,9.88336892888828e-07
15,0.006749387096195861,6.053340509016015e-05,4.637963425817205e-07,9.376087046214107e-07
16,0.006099583821545048,5.516924005780665e-05,4.065612454518392e-07,8.84502343789998e-07
17,0.005648333256880246,5.018888462599794e-05,3.593810209917449e-07,8.273037408593434e-07
18,0.005147100531873617,4.558150884405079e-05,3.209214127214303e-07,7.660595016309834e-07
19,0.004561256363204819,4.138347537083902e-05,2.883528746752343e-07,7.006453088377351e-07
20,0.003984133513179122,3.758760157160358e-05,2.596485409922957e-07,6.317513824145898e-07
21,0.003480581757543611,3.417658468411989e-05,2.341878748403943e-07,5.609018195932632e-07
22,0.003072114293801331,3.109986454351003e-05,2.119113907335024e-07,4.90108503432706e-07
23,0.002738418751293365,2.831162564374204e-05,1.924874600939167e-07,4.2195854098511e-07
24,0.002463532670345032,2.577447054876723e-05,1.753939281911377e-07,3.58240406595888e-07
25,0.002231426426926233,2.346351434035175e-05,1.602331720547932e-07,3.00147623624008e-07
