iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.001587997764563222,0.0002046078704871703,0.0005183686009683059
2,1.0,0.001317856816898083,0.0001028643760683171,0.0003479737120330272
3,1.0,0.0009390793561505625,6.661896038880097e-05,0.0002605265695223269
4,0.7217906179178338,0.000633764086256972,4.534179149746212e-05,0.0002170544830354963
5,0.5647415648182541,0.0004179856085515376,3.178373283135656e-05,0.0001886163497962523
6,0.4445412675883257,0.0002848029346504171,2.299362198581067e-05,0.0001626254353619304
7,0.3481946084717076,0.0002019056241483495,1.73747181344669e-05,0.0001358522312561861
8,0.2739715540338872,0.0001482462847644949,1.353779357366628e-05,0.0001087501357159224
9,0.2141687585620218,0.0001117579765423633,1.082376028691142e-05,8.327875908055931e-05
10,0.1676509578710929,8.602339771862938e-05,8.742102496788223e-06,6.092268626478514e-05
11,0.1323732366813827,6.736541414461673e-05,7.080471884161468e-06,4.270135312423844e-05
12,0.1056306731404568,5.346921854855977e-05,5.760766698235257e-06,2.873535510390551e-05
13,0.08472243670139407,4.279383859593451e-05,4.707883364822787e-06,1.870739363790894e-05
14,0.06850324743943868,3.449054957659101e-05,3.863433636026894e-06,1.185421846160674e-05
15,0.05598082459954536,2.785596942102729e-05,3.182038905626121e-06,7.399840539126651e-06
16,0.04620190893688879,2.248409662442585e-05,2.622579061201507e-06,4.582935099796401e-06
17,0.03810699375131359,1.812941844944338e-05,2.160135718694057e-06,2.873347220093025e-06
18,0.03141004897908448,1.460533407441085e-05,1.784887806974679e-06,1.869329456259385e-06
19,0.02596280286126492,1.175996131466922e-05,1.474365139285454e-06,1.301355953664888e-06
20,0.02136699482980156,9.460597781160522e-06,1.216176896906822e-06,9.700259745936924e-07
21,0.01760028289395855,7.605701345612974e-06,1.000884976674336e-06,7.61111873330162e-07
22,0.01448650922817714,6.104741990892825e-06,8.235180898519921e-07,6.17289652208316e-07
23,0.0119379688708805,4.888035515740711e-06,6.759250227041023e-07,5.032069364454509e-07
24,0.009862808407730624,3.903924421885873e-06,5.544296466893858e-07,4.047450327946154e-07
